연도,절기,절입일,절입시간,절입일시
1905,곡우,곡우 (穀雨) 1905년 04월 21일 금 1905년 03월 17일 1905/04/21 02:55   농삿비가 내림,,1905-04-21 02:55:00
1905,대서,대서 (大暑) 1905년 07월 23일 일 1905년 06월 21일 1905/07/23 20:59   더위가 가장 심한 시기,,1905-07-23 20:59:00
1905,대한,대한 (大寒) 1906년 01월 21일 일 1905년 12월 27일 1906/01/21 08:22   겨울 큰 추위,,1906-01-21 08:22:00
1905,상강,상강 (霜降) 1905년 10월 24일 화 1905년 09월 26일 1905/10/24 10:54   서리가 내리기 시작,,1905-10-24 10:54:00
1906,곡우,곡우 (穀雨) 1906년 04월 21일 토 1906년 03월 28일 1906/04/21 08:44   농삿비가 내림,,1906-04-21 08:44:00
1906,대서,대서 (大暑) 1906년 07월 24일 화 1906년 06월 04일 1906/07/24 02:48   더위가 가장 심한 시기,,1906-07-24 02:48:00
1906,대한,대한 (大寒) 1907년 01월 21일 월 1906년 12월 08일 1907/01/21 14:11   겨울 큰 추위,,1907-01-21 14:11:00
1906,상강,상강 (霜降) 1906년 10월 24일 수 1906년 09월 07일 1906/10/24 16:43   서리가 내리기 시작,,1906-10-24 16:43:00
1907,곡우,곡우 (穀雨) 1907년 04월 21일 일 1907년 03월 09일 1907/04/21 14:33   농삿비가 내림,,1907-04-21 14:33:00
1907,대서,대서 (大暑) 1907년 07월 24일 수 1907년 06월 15일 1907/07/24 08:37   더위가 가장 심한 시기,,1907-07-24 08:37:00
1907,대한,대한 (大寒) 1908년 01월 21일 화 1907년 12월 18일 1908/01/21 20:00   겨울 큰 추위,,1908-01-21 20:00:00
1907,상강,상강 (霜降) 1907년 10월 24일 목 1907년 09월 18일 1907/10/24 22:32   서리가 내리기 시작,,1907-10-24 22:32:00
1908,곡우,곡우 (穀雨) 1908년 04월 20일 월 1908년 03월 20일 1908/04/20 20:22   농삿비가 내림,,1908-04-20 20:22:00
1908,대서,대서 (大暑) 1908년 07월 23일 목 1908년 06월 25일 1908/07/23 14:26   더위가 가장 심한 시기,,1908-07-23 14:26:00
1908,대한,대한 (大寒) 1909년 01월 21일 목 1908년 12월 30일 1909/01/21 01:49   겨울 큰 추위,,1909-01-21 01:49:00
1908,상강,상강 (霜降) 1908년 10월 24일 토 1908년 09월 30일 1908/10/24 04:21   서리가 내리기 시작,,1908-10-24 04:21:00
1909,곡우,곡우 (穀雨) 1909년 04월 21일 수 1909년 03월 02일 1909/04/21 02:11   농삿비가 내림,,1909-04-21 02:11:00
1909,대서,대서 (大暑) 1909년 07월 23일 금 1909년 06월 07일 1909/07/23 20:15   더위가 가장 심한 시기,,1909-07-23 20:15:00
1909,대한,대한 (大寒) 1910년 01월 21일 금 1909년 12월 11일 1910/01/21 07:38   겨울 큰 추위,,1910-01-21 07:38:00
1909,상강,상강 (霜降) 1909년 10월 24일 일 1909년 09월 11일 1909/10/24 10:10   서리가 내리기 시작,,1909-10-24 10:10:00
1910,곡우,곡우 (穀雨) 1910년 04월 21일 목 1910년 03월 12일 1910/04/21 08:00   농삿비가 내림,,1910-04-21 08:00:00
1910,대서,대서 (大暑) 1910년 07월 24일 일 1910년 06월 18일 1910/07/24 02:04   더위가 가장 심한 시기,,1910-07-24 02:04:00
1910,대한,대한 (大寒) 1911년 01월 21일 토 1910년 12월 21일 1911/01/21 13:27   겨울 큰 추위,,1911-01-21 13:27:00
1910,상강,상강 (霜降) 1910년 10월 24일 월 1910년 09월 22일 1910/10/24 15:59   서리가 내리기 시작,,1910-10-24 15:59:00
1911,곡우,곡우 (穀雨) 1911년 04월 21일 금 1911년 03월 23일 1911/04/21 13:49   농삿비가 내림,,1911-04-21 13:49:00
1911,대서,대서 (大暑) 1911년 07월 24일 월 1911년 06월 29일 1911/07/24 07:53   더위가 가장 심한 시기,,1911-07-24 07:53:00
1911,대한,대한 (大寒) 1912년 01월 21일 일 1911년 12월 03일 1912/01/21 19:16   겨울 큰 추위,,1912-01-21 19:16:00
1911,상강,상강 (霜降) 1911년 10월 24일 화 1911년 09월 03일 1911/10/24 21:48   서리가 내리기 시작,,1911-10-24 21:48:00
1912,곡우,곡우 (穀雨) 1912년 04월 20일 토 1912년 03월 04일 1912/04/20 19:38   농삿비가 내림,,1912-04-20 19:38:00
1912,대서,대서 (大暑) 1912년 07월 23일 화 1912년 06월 10일 1912/07/23 13:42   더위가 가장 심한 시기,,1912-07-23 13:42:00
1912,대한,대한 (大寒) 1913년 01월 21일 화 1912년 12월 15일 1913/01/21 01:05   겨울 큰 추위,,1913-01-21 01:05:00
1912,상강,상강 (霜降) 1912년 10월 24일 목 1912년 09월 15일 1912/10/24 03:37   서리가 내리기 시작,,1912-10-24 03:37:00
1913,곡우,곡우 (穀雨) 1913년 04월 21일 월 1913년 03월 15일 1913/04/21 01:27   농삿비가 내림,,1913-04-21 01:27:00
1913,대서,대서 (大暑) 1913년 07월 23일 수 1913년 06월 20일 1913/07/23 19:31   더위가 가장 심한 시기,,1913-07-23 19:31:00
1913,대한,대한 (大寒) 1914년 01월 21일 수 1913년 12월 26일 1914/01/21 06:54   겨울 큰 추위,,1914-01-21 06:54:00
1913,상강,상강 (霜降) 1913년 10월 24일 금 1913년 09월 25일 1913/10/24 09:26   서리가 내리기 시작,,1913-10-24 09:26:00
1914,곡우,곡우 (穀雨) 1914년 04월 21일 화 1914년 03월 26일 1914/04/21 07:16   농삿비가 내림,,1914-04-21 07:16:00
1914,대서,대서 (大暑) 1914년 07월 24일 금 1914년 06월 02일 1914/07/24 01:20   더위가 가장 심한 시기,,1914-07-24 01:20:00
1914,대한,대한 (大寒) 1915년 01월 21일 목 1914년 12월 07일 1915/01/21 12:43   겨울 큰 추위,,1915-01-21 12:43:00
1914,상강,상강 (霜降) 1914년 10월 24일 토 1914년 09월 06일 1914/10/24 15:15   서리가 내리기 시작,,1914-10-24 15:15:00
1915,곡우,곡우 (穀雨) 1915년 04월 21일 수 1915년 03월 08일 1915/04/21 13:05   농삿비가 내림,,1915-04-21 13:05:00
1915,대서,대서 (大暑) 1915년 07월 24일 토 1915년 06월 13일 1915/07/24 07:09   더위가 가장 심한 시기,,1915-07-24 07:09:00
1915,대한,대한 (大寒) 1916년 01월 21일 금 1915년 12월 17일 1916/01/21 18:32   겨울 큰 추위,,1916-01-21 18:32:00
1915,상강,상강 (霜降) 1915년 10월 24일 일 1915년 09월 16일 1915/10/24 21:04   서리가 내리기 시작,,1915-10-24 21:04:00
1916,곡우,곡우 (穀雨) 1916년 04월 20일 목 1916년 03월 18일 1916/04/20 18:54   농삿비가 내림,,1916-04-20 18:54:00
1916,대서,대서 (大暑) 1916년 07월 23일 일 1916년 06월 24일 1916/07/23 12:58   더위가 가장 심한 시기,,1916-07-23 12:58:00
1916,대한,대한 (大寒) 1917년 01월 21일 일 1916년 12월 28일 1917/01/21 00:21   겨울 큰 추위,,1917-01-21 00:21:00
1916,상강,상강 (霜降) 1916년 10월 24일 화 1916년 09월 28일 1916/10/24 02:53   서리가 내리기 시작,,1916-10-24 02:53:00
1917,곡우,곡우 (穀雨) 1917년 04월 21일 토 1917년 03월 01일 1917/04/21 00:43   농삿비가 내림,,1917-04-21 00:43:00
1917,대서,대서 (大暑) 1917년 07월 23일 월 1917년 06월 05일 1917/07/23 18:47   더위가 가장 심한 시기,,1917-07-23 18:47:00
1917,대한,대한 (大寒) 1918년 01월 21일 월 1917년 12월 09일 1918/01/21 06:10   겨울 큰 추위,,1918-01-21 06:10:00
1917,상강,상강 (霜降) 1917년 10월 24일 수 1917년 09월 09일 1917/10/24 08:42   서리가 내리기 시작,,1917-10-24 08:42:00
1918,곡우,곡우 (穀雨) 1918년 04월 21일 일 1918년 03월 11일 1918/04/21 06:32   농삿비가 내림,,1918-04-21 06:32:00
1918,대서,대서 (大暑) 1918년 07월 24일 수 1918년 06월 17일 1918/07/24 00:36   더위가 가장 심한 시기,,1918-07-24 00:36:00
1918,대한,대한 (大寒) 1919년 01월 21일 화 1918년 12월 20일 1919/01/21 11:59   겨울 큰 추위,,1919-01-21 11:59:00
1918,상강,상강 (霜降) 1918년 10월 24일 목 1918년 09월 20일 1918/10/24 14:31   서리가 내리기 시작,,1918-10-24 14:31:00
1919,곡우,곡우 (穀雨) 1919년 04월 21일 월 1919년 03월 21일 1919/04/21 12:21   농삿비가 내림,,1919-04-21 12:21:00
1919,대서,대서 (大暑) 1919년 07월 24일 목 1919년 06월 27일 1919/07/24 06:25   더위가 가장 심한 시기,,1919-07-24 06:25:00
1919,대한,대한 (大寒) 1920년 01월 21일 수 1919년 12월 01일 1920/01/21 17:48   겨울 큰 추위,,1920-01-21 17:48:00
1919,상강,상강 (霜降) 1919년 10월 24일 금 1919년 09월 01일 1919/10/24 20:20   서리가 내리기 시작,,1919-10-24 20:20:00
1920,곡우,곡우 (穀雨) 1920년 04월 20일 화 1920년 03월 02일 1920/04/20 18:10   농삿비가 내림,,1920-04-20 18:10:00
1920,대서,대서 (大暑) 1920년 07월 23일 금 1920년 06월 08일 1920/07/23 12:14   더위가 가장 심한 시기,,1920-07-23 12:14:00
1920,대한,대한 (大寒) 1921년 01월 20일 목 1920년 12월 12일 1921/01/20 23:37   겨울 큰 추위,,1921-01-20 23:37:00
1920,상강,상강 (霜降) 1920년 10월 24일 일 1920년 09월 13일 1920/10/24 02:09   서리가 내리기 시작,,1920-10-24 02:09:00
1921,곡우,곡우 (穀雨) 1921년 04월 20일 수 1921년 03월 13일 1921/04/20 23:59   농삿비가 내림,,1921-04-20 23:59:00
1921,대서,대서 (大暑) 1921년 07월 23일 토 1921년 06월 19일 1921/07/23 18:03   더위가 가장 심한 시기,,1921-07-23 18:03:00
1921,대한,대한 (大寒) 1922년 01월 21일 토 1921년 12월 24일 1922/01/21 05:26   겨울 큰 추위,,1922-01-21 05:26:00
1921,상강,상강 (霜降) 1921년 10월 24일 월 1921년 09월 24일 1921/10/24 07:58   서리가 내리기 시작,,1921-10-24 07:58:00
1922,곡우,곡우 (穀雨) 1922년 04월 21일 금 1922년 03월 25일 1922/04/21 05:48   농삿비가 내림,,1922-04-21 05:48:00
1922,대서,대서 (大暑) 1922년 07월 23일 일 1922년 05월 29일 1922/07/23 23:52   더위가 가장 심한 시기,,1922-07-23 23:52:00
1922,대한,대한 (大寒) 1923년 01월 21일 일 1922년 12월 05일 1923/01/21 11:15   겨울 큰 추위,,1923-01-21 11:15:00
1922,상강,상강 (霜降) 1922년 10월 24일 화 1922년 09월 05일 1922/10/24 13:47   서리가 내리기 시작,,1922-10-24 13:47:00
1923,곡우,곡우 (穀雨) 1923년 04월 21일 토 1923년 03월 06일 1923/04/21 11:37   농삿비가 내림,,1923-04-21 11:37:00
1923,대서,대서 (大暑) 1923년 07월 24일 화 1923년 06월 11일 1923/07/24 05:41   더위가 가장 심한 시기,,1923-07-24 05:41:00
1923,대한,대한 (大寒) 1924년 01월 21일 월 1923년 12월 16일 1924/01/21 17:04   겨울 큰 추위,,1924-01-21 17:04:00
1923,상강,상강 (霜降) 1923년 10월 24일 수 1923년 09월 15일 1923/10/24 19:36   서리가 내리기 시작,,1923-10-24 19:36:00
1924,곡우,곡우 (穀雨) 1924년 04월 20일 일 1924년 03월 17일 1924/04/20 17:26   농삿비가 내림,,1924-04-20 17:26:00
1924,대서,대서 (大暑) 1924년 07월 23일 수 1924년 06월 22일 1924/07/23 11:30   더위가 가장 심한 시기,,1924-07-23 11:30:00
1924,대한,대한 (大寒) 1925년 01월 20일 화 1924년 12월 26일 1925/01/20 22:53   겨울 큰 추위,,1925-01-20 22:53:00
1924,상강,상강 (霜降) 1924년 10월 24일 금 1924년 09월 26일 1924/10/24 01:25   서리가 내리기 시작,,1924-10-24 01:25:00
1925,곡우,곡우 (穀雨) 1925년 04월 20일 월 1925년 03월 28일 1925/04/20 23:15   농삿비가 내림,,1925-04-20 23:15:00
1925,대서,대서 (大暑) 1925년 07월 23일 목 1925년 06월 03일 1925/07/23 17:19   더위가 가장 심한 시기,,1925-07-23 17:19:00
1925,대한,대한 (大寒) 1926년 01월 21일 목 1925년 12월 08일 1926/01/21 04:42   겨울 큰 추위,,1926-01-21 04:42:00
1925,상강,상강 (霜降) 1925년 10월 24일 토 1925년 09월 07일 1925/10/24 07:14   서리가 내리기 시작,,1925-10-24 07:14:00
1926,곡우,곡우 (穀雨) 1926년 04월 21일 수 1926년 03월 10일 1926/04/21 05:04   농삿비가 내림,,1926-04-21 05:04:00
1926,대서,대서 (大暑) 1926년 07월 23일 금 1926년 06월 14일 1926/07/23 23:08   더위가 가장 심한 시기,,1926-07-23 23:08:00
1926,대한,대한 (大寒) 1927년 01월 21일 금 1926년 12월 18일 1927/01/21 10:31   겨울 큰 추위,,1927-01-21 10:31:00
1926,상강,상강 (霜降) 1926년 10월 24일 일 1926년 09월 18일 1926/10/24 13:03   서리가 내리기 시작,,1926-10-24 13:03:00
1927,곡우,곡우 (穀雨) 1927년 04월 21일 목 1927년 03월 20일 1927/04/21 10:53   농삿비가 내림,,1927-04-21 10:53:00
1927,대서,대서 (大暑) 1927년 07월 24일 일 1927년 06월 26일 1927/07/24 04:57   더위가 가장 심한 시기,,1927-07-24 04:57:00
1927,대한,대한 (大寒) 1928년 01월 21일 토 1927년 12월 29일 1928/01/21 16:20   겨울 큰 추위,,1928-01-21 16:20:00
1927,상강,상강 (霜降) 1927년 10월 24일 월 1927년 09월 29일 1927/10/24 18:52   서리가 내리기 시작,,1927-10-24 18:52:00
1928,곡우,곡우 (穀雨) 1928년 04월 20일 금 1928년 03월 01일 1928/04/20 16:42   농삿비가 내림,,1928-04-20 16:42:00
1928,대서,대서 (大暑) 1928년 07월 23일 월 1928년 06월 07일 1928/07/23 10:46   더위가 가장 심한 시기,,1928-07-23 10:46:00
1928,대한,대한 (大寒) 1929년 01월 20일 일 1928년 12월 10일 1929/01/20 22:09   겨울 큰 추위,,1929-01-20 22:09:00
1928,상강,상강 (霜降) 1928년 10월 24일 수 1928년 09월 11일 1928/10/24 00:41   서리가 내리기 시작,,1928-10-24 00:41:00
1929,곡우,곡우 (穀雨) 1929년 04월 20일 토 1929년 03월 11일 1929/04/20 22:31   농삿비가 내림,,1929-04-20 22:31:00
1929,대서,대서 (大暑) 1929년 07월 23일 화 1929년 06월 17일 1929/07/23 16:35   더위가 가장 심한 시기,,1929-07-23 16:35:00
1929,대한,대한 (大寒) 1930년 01월 21일 화 1929년 12월 22일 1930/01/21 03:58   겨울 큰 추위,,1930-01-21 03:58:00
1929,상강,상강 (霜降) 1929년 10월 24일 목 1929년 09월 22일 1929/10/24 06:30   서리가 내리기 시작,,1929-10-24 06:30:00
1930,곡우,곡우 (穀雨) 1930년 04월 21일 월 1930년 03월 23일 1930/04/21 04:20   농삿비가 내림,,1930-04-21 04:20:00
1930,대서,대서 (大暑) 1930년 07월 23일 수 1930년 06월 28일 1930/07/23 22:24   더위가 가장 심한 시기,,1930-07-23 22:24:00
1930,대한,대한 (大寒) 1931년 01월 21일 수 1930년 12월 03일 1931/01/21 09:47   겨울 큰 추위,,1931-01-21 09:47:00
1930,상강,상강 (霜降) 1930년 10월 24일 금 1930년 09월 03일 1930/10/24 12:19   서리가 내리기 시작,,1930-10-24 12:19:00
1931,곡우,곡우 (穀雨) 1931년 04월 21일 화 1931년 03월 04일 1931/04/21 10:09   농삿비가 내림,,1931-04-21 10:09:00
1931,대서,대서 (大暑) 1931년 07월 24일 금 1931년 06월 10일 1931/07/24 04:13   더위가 가장 심한 시기,,1931-07-24 04:13:00
1931,대한,대한 (大寒) 1932년 01월 21일 목 1931년 12월 14일 1932/01/21 15:36   겨울 큰 추위,,1932-01-21 15:36:00
1931,상강,상강 (霜降) 1931년 10월 24일 토 1931년 09월 14일 1931/10/24 18:08   서리가 내리기 시작,,1931-10-24 18:08:00
1932,곡우,곡우 (穀雨) 1932년 04월 20일 수 1932년 03월 15일 1932/04/20 15:58   농삿비가 내림,,1932-04-20 15:58:00
1932,대서,대서 (大暑) 1932년 07월 23일 토 1932년 06월 20일 1932/07/23 10:02   더위가 가장 심한 시기,,1932-07-23 10:02:00
1932,대한,대한 (大寒) 1933년 01월 20일 금 1932년 12월 25일 1933/01/20 21:25   겨울 큰 추위,,1933-01-20 21:25:00
1932,상강,상강 (霜降) 1932년 10월 23일 일 1932년 09월 24일 1932/10/23 23:57   서리가 내리기 시작,,1932-10-23 23:57:00
1933,곡우,곡우 (穀雨) 1933년 04월 20일 목 1933년 03월 26일 1933/04/20 21:47   농삿비가 내림,,1933-04-20 21:47:00
1933,대서,대서 (大暑) 1933년 07월 23일 일 1933년 06월 01일 1933/07/23 15:51   더위가 가장 심한 시기,,1933-07-23 15:51:00
1933,대한,대한 (大寒) 1934년 01월 21일 일 1933년 12월 07일 1934/01/21 03:14   겨울 큰 추위,,1934-01-21 03:14:00
1933,상강,상강 (霜降) 1933년 10월 24일 화 1933년 09월 06일 1933/10/24 05:46   서리가 내리기 시작,,1933-10-24 05:46:00
1934,곡우,곡우 (穀雨) 1934년 04월 21일 토 1934년 03월 08일 1934/04/21 03:36   농삿비가 내림,,1934-04-21 03:36:00
1934,대서,대서 (大暑) 1934년 07월 23일 월 1934년 06월 12일 1934/07/23 21:40   더위가 가장 심한 시기,,1934-07-23 21:40:00
1934,대한,대한 (大寒) 1935년 01월 21일 월 1934년 12월 17일 1935/01/21 09:03   겨울 큰 추위,,1935-01-21 09:03:00
1934,상강,상강 (霜降) 1934년 10월 24일 수 1934년 09월 16일 1934/10/24 11:35   서리가 내리기 시작,,1934-10-24 11:35:00
1935,곡우,곡우 (穀雨) 1935년 04월 21일 일 1935년 03월 19일 1935/04/21 09:25   농삿비가 내림,,1935-04-21 09:25:00
1935,대서,대서 (大暑) 1935년 07월 24일 수 1935년 06월 24일 1935/07/24 03:29   더위가 가장 심한 시기,,1935-07-24 03:29:00
1935,대한,대한 (大寒) 1936년 01월 21일 화 1935년 12월 27일 1936/01/21 14:52   겨울 큰 추위,,1936-01-21 14:52:00
1935,상강,상강 (霜降) 1935년 10월 24일 목 1935년 09월 27일 1935/10/24 17:24   서리가 내리기 시작,,1935-10-24 17:24:00
1936,곡우,곡우 (穀雨) 1936년 04월 20일 월 1936년 03월 29일 1936/04/20 15:14   농삿비가 내림,,1936-04-20 15:14:00
1936,대서,대서 (大暑) 1936년 07월 23일 목 1936년 06월 05일 1936/07/23 09:18   더위가 가장 심한 시기,,1936-07-23 09:18:00
1936,대한,대한 (大寒) 1937년 01월 20일 수 1936년 12월 08일 1937/01/20 20:41   겨울 큰 추위,,1937-01-20 20:41:00
1936,상강,상강 (霜降) 1936년 10월 23일 금 1936년 09월 09일 1936/10/23 23:13   서리가 내리기 시작,,1936-10-23 23:13:00
1937,곡우,곡우 (穀雨) 1937년 04월 20일 화 1937년 03월 10일 1937/04/20 21:03   농삿비가 내림,,1937-04-20 21:03:00
1937,대서,대서 (大暑) 1937년 07월 23일 금 1937년 06월 16일 1937/07/23 15:07   더위가 가장 심한 시기,,1937-07-23 15:07:00
1937,대한,대한 (大寒) 1938년 01월 21일 금 1937년 12월 20일 1938/01/21 02:30   겨울 큰 추위,,1938-01-21 02:30:00
1937,상강,상강 (霜降) 1937년 10월 24일 일 1937년 09월 21일 1937/10/24 05:02   서리가 내리기 시작,,1937-10-24 05:02:00
1938,곡우,곡우 (穀雨) 1938년 04월 21일 목 1938년 03월 21일 1938/04/21 02:52   농삿비가 내림,,1938-04-21 02:52:00
1938,대서,대서 (大暑) 1938년 07월 23일 토 1938년 06월 26일 1938/07/23 20:56   더위가 가장 심한 시기,,1938-07-23 20:56:00
1938,대한,대한 (大寒) 1939년 01월 21일 토 1938년 12월 02일 1939/01/21 08:19   겨울 큰 추위,,1939-01-21 08:19:00
1938,상강,상강 (霜降) 1938년 10월 24일 월 1938년 09월 02일 1938/10/24 10:51   서리가 내리기 시작,,1938-10-24 10:51:00
1939,곡우,곡우 (穀雨) 1939년 04월 21일 금 1939년 03월 02일 1939/04/21 08:41   농삿비가 내림,,1939-04-21 08:41:00
1939,대서,대서 (大暑) 1939년 07월 24일 월 1939년 06월 08일 1939/07/24 02:45   더위가 가장 심한 시기,,1939-07-24 02:45:00
1939,대한,대한 (大寒) 1940년 01월 21일 일 1939년 12월 13일 1940/01/21 14:08   겨울 큰 추위,,1940-01-21 14:08:00
1939,상강,상강 (霜降) 1939년 10월 24일 화 1939년 09월 12일 1939/10/24 16:40   서리가 내리기 시작,,1939-10-24 16:40:00
1940,곡우,곡우 (穀雨) 1940년 04월 20일 토 1940년 03월 13일 1940/04/20 14:30   농삿비가 내림,,1940-04-20 14:30:00
1940,대서,대서 (大暑) 1940년 07월 23일 화 1940년 06월 19일 1940/07/23 08:34   더위가 가장 심한 시기,,1940-07-23 08:34:00
1940,대한,대한 (大寒) 1941년 01월 20일 월 1940년 12월 23일 1941/01/20 19:57   겨울 큰 추위,,1941-01-20 19:57:00
1940,상강,상강 (霜降) 1940년 10월 23일 수 1940년 09월 23일 1940/10/23 22:29   서리가 내리기 시작,,1940-10-23 22:29:00
1941,곡우,곡우 (穀雨) 1941년 04월 20일 일 1941년 03월 24일 1941/04/20 20:19   농삿비가 내림,,1941-04-20 20:19:00
1941,대서,대서 (大暑) 1941년 07월 23일 수 1941년 06월 29일 1941/07/23 14:23   더위가 가장 심한 시기,,1941-07-23 14:23:00
1941,대한,대한 (大寒) 1942년 01월 21일 수 1941년 12월 05일 1942/01/21 01:46   겨울 큰 추위,,1942-01-21 01:46:00
1941,상강,상강 (霜降) 1941년 10월 24일 금 1941년 09월 05일 1941/10/24 04:18   서리가 내리기 시작,,1941-10-24 04:18:00
1942,곡우,곡우 (穀雨) 1942년 04월 21일 화 1942년 03월 07일 1942/04/21 02:08   농삿비가 내림,,1942-04-21 02:08:00
1942,대서,대서 (大暑) 1942년 07월 23일 목 1942년 06월 11일 1942/07/23 20:12   더위가 가장 심한 시기,,1942-07-23 20:12:00
1942,대한,대한 (大寒) 1943년 01월 21일 목 1942년 12월 16일 1943/01/21 07:35   겨울 큰 추위,,1943-01-21 07:35:00
1942,상강,상강 (霜降) 1942년 10월 24일 토 1942년 09월 15일 1942/10/24 10:07   서리가 내리기 시작,,1942-10-24 10:07:00
1943,곡우,곡우 (穀雨) 1943년 04월 21일 수 1943년 03월 17일 1943/04/21 07:57   농삿비가 내림,,1943-04-21 07:57:00
1943,대서,대서 (大暑) 1943년 07월 24일 토 1943년 06월 23일 1943/07/24 02:01   더위가 가장 심한 시기,,1943-07-24 02:01:00
1943,대한,대한 (大寒) 1944년 01월 21일 금 1943년 12월 26일 1944/01/21 13:24   겨울 큰 추위,,1944-01-21 13:24:00
1943,상강,상강 (霜降) 1943년 10월 24일 일 1943년 09월 26일 1943/10/24 15:56   서리가 내리기 시작,,1943-10-24 15:56:00
1944,곡우,곡우 (穀雨) 1944년 04월 20일 목 1944년 03월 28일 1944/04/20 13:46   농삿비가 내림,,1944-04-20 13:46:00
1944,대서,대서 (大暑) 1944년 07월 23일 일 1944년 06월 04일 1944/07/23 07:50   더위가 가장 심한 시기,,1944-07-23 07:50:00
1944,대한,대한 (大寒) 1945년 01월 20일 토 1944년 12월 07일 1945/01/20 19:13   겨울 큰 추위,,1945-01-20 19:13:00
1944,상강,상강 (霜降) 1944년 10월 23일 월 1944년 09월 07일 1944/10/23 21:45   서리가 내리기 시작,,1944-10-23 21:45:00
1945,곡우,곡우 (穀雨) 1945년 04월 20일 금 1945년 03월 09일 1945/04/20 19:35   농삿비가 내림,,1945-04-20 19:35:00
1945,대서,대서 (大暑) 1945년 07월 23일 월 1945년 06월 15일 1945/07/23 13:39   더위가 가장 심한 시기,,1945-07-23 13:39:00
1945,대한,대한 (大寒) 1946년 01월 21일 월 1945년 12월 19일 1946/01/21 01:02   겨울 큰 추위,,1946-01-21 01:02:00
1945,상강,상강 (霜降) 1945년 10월 24일 수 1945년 09월 19일 1945/10/24 03:34   서리가 내리기 시작,,1945-10-24 03:34:00
1946,상강,1946년 10월 24일 9시 35분,,1946-10-24 09:35:00
1946,한로,1946년 10월 9일 6시 41분,,1946-10-09 06:41:00
1946,소설,1946년 11월 23일 6시 47분,,1946-11-23 06:47:00
1946,입동,1946년 11월 8일 9시 28분,,1946-11-08 09:28:00
1946,동지,1946년 12월 22일 19시 54분,,1946-12-22 19:54:00
1946,대설,1946년 12월 8일 2시 1분,,1946-12-08 02:01:00
1946,우수,1946년 2월 19일 15시 9분,,1946-02-19 15:09:00
1946,입춘,1946년 2월 4일 19시 4분,,1946-02-04 19:04:00
1946,춘분,1946년 3월 21일 14시 33분,,1946-03-21 14:33:00
1946,경칩,1946년 3월 6일 13시 25분,,1946-03-06 13:25:00
1946,곡우,1946년 4월 21일 2시 3분,,1946-04-21 02:03:00
1946,청명,1946년 4월 5일 18시 39분,,1946-04-05 18:39:00
1946,소만,1946년 5월 22일 1시 34분,,1946-05-22 01:34:00
1946,입하,1946년 5월 6일 12시 22분,,1946-05-06 12:22:00
1946,하지,1946년 6월 22일 9시 45분,,1946-06-22 09:45:00
1946,망종,1946년 6월 6일 16시 49분,,1946-06-06 16:49:00
1946,대서,1946년 7월 23일 20시 37분,,1946-07-23 20:37:00
1946,소서,1946년 7월 8일 3시 11분,,1946-07-08 03:11:00
1946,처서,1946년 8월 24일 3시 27분,,1946-08-24 03:27:00
1946,입추,1946년 8월 8일 12시 52분,,1946-08-08 12:52:00
1946,추분,1946년 9월 24일 0시 41분,,1946-09-24 00:41:00
1946,백로,1946년 9월 8일 15시 28분,,1946-09-08 15:28:00
1947,상강,1947년 10월 24일 15시 27분,,1947-10-24 15:27:00
1947,한로,1947년 10월 9일 12시 38분,,1947-10-09 12:38:00
1947,소설,1947년 11월 23일 12시 38분,,1947-11-23 12:38:00
1947,입동,1947년 11월 8일 15시 25분,,1947-11-08 15:25:00
1947,동지,1947년 12월 23일 1시 43분,,1947-12-23 01:43:00
1947,대설,1947년 12월 8일 7시 57분,,1947-12-08 07:57:00
1947,대한,1947년 1월 21일 6시 32분,,1947-01-21 06:32:00
1947,소한,1947년 1월 6일 13시 7분,,1947-01-06 13:07:00
1947,우수,1947년 2월 19일 20시 53분,,1947-02-19 20:53:00
1947,입춘,1947년 2월 5일 0시 51분,,1947-02-05 00:51:00
1947,춘분,1947년 3월 21일 20시 13분,,1947-03-21 20:13:00
1947,경칩,1947년 3월 6일 19시 9분,,1947-03-06 19:09:00
1947,곡우,1947년 4월 21일 7시 40분,,1947-04-21 07:40:00
1947,청명,1947년 4월 6일 0시 21분,,1947-04-06 00:21:00
1947,소만,1947년 5월 22일 7시 9분,,1947-05-22 07:09:00
1947,입하,1947년 5월 6일 13시 3분,,1947-05-06 13:03:00
1947,하지,1947년 6월 22일 15시 19분,,1947-06-22 15:19:00
1947,망종,1947년 6월 6일 22시 32분,,1947-06-06 22:32:00
1947,대서,1947년 7월 24일 2시 15분,,1947-07-24 02:15:00
1947,소서,1947년 7월 8일 8시 56분,,1947-07-08 08:56:00
1947,처서,1947년 8월 24일 9시 9분,,1947-08-24 09:09:00
1947,입추,1947년 8월 8일 18시 41분,,1947-08-08 18:41:00
1947,추분,1947년 9월 24일 6시 29분,,1947-09-24 06:29:00
1947,백로,1947년 9월 8일 21시 22분,,1947-09-08 21:22:00
1948,상강,1948년 10월 23일 21시 16분,,1948-10-23 21:16:00
1948,한로,1948년 10월 8일 18시 21분,,1948-10-08 18:21:00
1948,소설,1948년 11월 22일 18시 30분,,1948-11-22 18:30:00
1948,입동,1948년 11월 7일 21시 7분,,1948-11-07 21:07:00
1948,동지,1948년 12월 22일 7시 34분,,1948-12-22 07:34:00
1948,대설,1948년 12월 7일 13시 38분,,1948-12-07 13:38:00
1948,대한,1948년 1월 21일 12시 19분,,1948-01-21 12:19:00
